,LAD14NM,value
E07000115,Tonbridge and Malling,0.8421498744
E07000116,Tunbridge Wells,1.6117237123
E07000117,Burnley,-0.3199652957
E07000118,Chorley,-0.1614658277
E07000119,Fylde,0.6689932986
E07000120,Hyndburn,-0.4186460315
E07000121,Lancaster,-0.9969161311
E07000122,Pendle,-0.5897306874
E07000123,Preston,0.421457846
E07000124,Ribble Valley,-1.5509089749
E07000125,Rossendale,-0.0952802989
E07000126,South Ribble,-0.3360247761
E07000127,West Lancashire,-0.6750727991
E07000128,Wyre,-1.4907784748
E07000129,Blaby,-0.3385220574
E07000130,Charnwood,-0.3549146767
E07000131,Harborough,-0.197465278
E07000132,Hinckley and Bosworth,-0.0709479211
E07000133,Melton,-0.3989125123
E07000134,North West Leicestershire,-0.1506399526
E07000135,Oadby and Wigston,0.2352790162
E07000136,Boston,-0.8354637313
E07000137,East Lindsey,-1.1788453017
E07000138,Lincoln,0.4656680089
E07000139,North Kesteven,-0.8305881017
E07000140,South Holland,-0.7287160702
E07000141,South Kesteven,-0.4536511469
E07000142,West Lindsey,-1.1651733959
E07000143,Breckland,-0.987243301
E07000144,Broadland,-0.4306245213
E07000145,Great Yarmouth,-0.6198462974
E07000146,King`s Lynn and West Norfolk,-1.2181688793
E07000147,North Norfolk,-0.6151680675
E07000148,Norwich,0.9493057171
E07000149,South Norfolk,-0.9285424292
E07000150,Corby,-0.2345464994
E07000151,Daventry,-0.2152019891
E07000152,East Northamptonshire,-0.1079349678
E07000153,Kettering,-0.1002232319
E07000154,Northampton,0.4181393397
E07000155,South Northamptonshire,0.1491944279
E07000156,Wellingborough,-0.1155986061
E07000163,Craven,-1.5754091173
E07000164,Hambleton,-1.0995544848
E07000165,Harrogate,-0.3612031923
E07000166,Richmondshire,-1.4490869557
E07000167,Ryedale,-1.8272335801
E07000168,Scarborough,-1.2245705606
E07000169,Selby,-0.7613976666
E07000170,Ashfield,-0.3978013052
E07000171,Bassetlaw,-1.1622999246
E07000172,Broxtowe,0.7314826576
E07000173,Gedling,-0.0229902685
E07000174,Mansfield,-0.3694383145
E07000175,Newark and Sherwood,-0.8636399296
E07000176,Rushcliffe,0.4968692817
E07000177,Cherwell,0.3202306825
E07000178,Oxford,1.5980078057
E07000179,South Oxfordshire,0.98343577
E07000180,Vale of White Horse,1.0370018432
E07000181,West Oxfordshire,0.3594408277
E07000187,Mendip,-0.5425799636
E07000188,Sedgemoor,-1.1582659757
E07000189,South Somerset,-0.8670550749
E07000190,Taunton Deane,-0.4867358214
E07000191,West Somerset,-0.9216577833
E07000192,Cannock Chase,-0.4676854399
E07000193,East Staffordshire,-0.5581023834
E07000194,Lichfield,0.0551778603
E07000195,Newcastle-under-Lyme,-0.3321936845
E07000196,South Staffordshire,-0.4239517609
E07000197,Stafford,-0.3612943404
E07000198,Staffordshire Moorlands,-1.1988874924
E07000199,Tamworth,0.0311127275
E07000200,Babergh,-0.1961060038
E07000201,Forest Heath,-0.3805411488
E07000202,Ipswich,0.8030529231
E07000203,Mid Suffolk,-0.7571570889
E07000204,St Edmundsbury,-0.3665474125
E07000205,Suffolk Coastal,-0.3210411543
E07000206,Waveney,-0.8312583125
E07000207,Elmbridge,2.1527989095
E07000208,Epsom and Ewell,1.8693882372
E07000209,Guildford,1.2024710998
E07000210,Mole Valley,1.5891856383
E07000211,Reigate and Banstead,1.8140373724
E07000212,Runnymede,1.3548398285
E07000213,Spelthorne,1.1899882093
E07000214,Surrey Heath,1.5744083556
E07000215,Tandridge,1.2546746084
E07000216,Waverley,1.6154460376
E07000217,Woking,1.6102493317
E07000218,North Warwickshire,-0.630503246
E07000219,Nuneaton and Bedworth,-0.4017159757
E07000220,Rugby,0.2775415976
E07000221,Stratford-on-Avon,-0.2953133145
E07000222,Warwick,1.3135046193
E07000223,Adur,0.5769756441
E07000224,Arun,0.0568220776
E07000225,Chichester,0.2717583861
E07000226,Crawley,1.2049883133
E07000227,Horsham,0.5201639623
E07000228,Mid Sussex,1.2375521381
E07000229,Worthing,1.0107287648
E07000234,Bromsgrove,0.6160337307
E07000235,Malvern Hills,-0.4377177469
E07000236,Redditch,0.3956502004
E07000237,Worcester,0.7901215446
E07000238,Wychavon,-0.483914256
E07000239,Wyre Forest,-0.3090101021
E07000240,St Albans,2.2113707199
E07000241,Welwyn Hatfield,1.1497354501
E07000242,East Hertfordshire,0.9823044581
E07000243,Stevenage,1.1425389402
E08000001,Bolton,-0.2297735664
E08000002,Bury,0.3059068766
E08000003,Manchester,1.1860946214
E08000004,Oldham,-0.1280803597
E08000005,Rochdale,-0.3120905875
E08000006,Salford,0.4627999962
E08000007,Stockport,0.9875316097
E08000008,Tameside,-0.1662467038
E08000009,Trafford,1.2113062348
E08000010,Wigan,-0.1313996401
E08000011,Knowsley,-0.2314701051
E08000012,Liverpool,0.4781585828
E08000013,St. Helens,-0.1753579697
E08000014,Sefton,0.3941665719
E08000015,Wirral,0.1961838565
E08000016,Barnsley,-0.737942636
E08000017,Doncaster,-0.6876388006
E08000018,Rotherham,-0.3605934756
E08000019,Sheffield,-0.0424981412
E08000021,Newcastle upon Tyne,1.2265945081
E08000022,North Tyneside,-0.1837351536
E08000023,South Tyneside,-0.0230921607
E08000024,Sunderland,-0.0651312399
E08000025,Birmingham,0.42809356
E08000026,Coventry,0.1997221321
E08000027,Dudley,-0.2695807675
E08000028,Sandwell,-0.3943007095
E08000029,Solihull,1.3085716113
E08000030,Walsall,-0.391555923
E08000031,Wolverhampton,-0.3507720955
E08000032,Bradford,-0.1002630832
E08000033,Calderdale,-0.4872593243
E08000034,Kirklees,-0.5059151935
E08000035,Leeds,0.4012199391
E08000036,Wakefield,-0.5074041072
E08000037,Gateshead,0.1346252973
E09000001,City of London,1.8086626378
E09000002,Barking and Dagenham,0.176052864
E09000003,Barnet,2.3259022335
E09000004,Bexley,0.2852360228
E09000005,Brent,1.6712587399
E09000006,Bromley,1.8917324045
E09000007,Camden,1.7121153368
E09000008,Croydon,1.7454978736
E09000009,Ealing,1.7342551302
E09000010,Enfield,1.2203720128
E09000011,Greenwich,1.7126517675
E09000012,Hackney,1.7299493575
E09000013,Hammersmith and Fulham,2.148267485
E09000014,Haringey,1.4671181429
E09000015,Harrow,1.9506721453
E09000016,Havering,0.2503912783
E09000017,Hillingdon,1.094782255
E09000018,Hounslow,1.8690983639
E09000019,Islington,1.7225730936
E09000020,Kensington and Chelsea,1.5693063312
E09000021,Kingston upon Thames,1.9495327374
E09000022,Lambeth,1.7371053383
E09000023,Lewisham,1.467860781
E09000024,Merton,2.0257040107
E09000025,Newham,1.0474589257
E09000026,Redbridge,1.0540782243
E09000027,Richmond upon Thames,2.083519146
E09000028,Southwark,1.9790832009
E09000029,Sutton,1.6408345619
E09000030,Tower Hamlets,1.411267947
E09000031,Waltham Forest,1.1274196146
E09000032,Wandsworth,2.1815039621
E09000033,Westminster,1.6749049376
S12000005,Clackmannanshire,-0.4662455173
S12000006,Dumfries and Galloway,-1.7548914489
S12000008,East Ayrshire,-0.8003229198
S12000010,East Lothian,-1.5133157198
S12000011,East Renfrewshire,1.1739054095
S12000013,Eilean Siar,-0.1188976856
S12000014,Falkirk,-0.536181418
S12000015,Fife,-0.9588012286
S12000017,Highland,-1.1050648824
S12000018,Inverclyde,-0.0148201847
S12000019,Midlothian,-0.1529990264
S12000020,Moray,-1.2840329993
S12000021,North Ayrshire,-1.1316516944
S12000023,Orkney Islands,-1.0682690924
S12000024,Perth and Kinross,-1.1907184588
S12000026,Scottish Borders,-1.8911906531
S12000027,Shetland Islands,-1.3304748157
S12000028,South Ayrshire,-1.0692773946
S12000029,South Lanarkshire,-0.8045320541
S12000030,Stirling,-0.2617896201
S12000033,Aberdeen City,0.4421310575
S12000034,Aberdeenshire,-1.4405587311
S12000035,Argyll and Bute,-0.7416295329
S12000036,"Edinburgh, City of",0.8007422013
S12000038,Renfrewshire,-0.4199309773
S12000039,West Dunbartonshire,-0.5403135269
S12000040,West Lothian,-0.4525859271
S12000041,Angus,-1.3973907097
S12000042,Dundee City,0.0465243687
S12000044,North Lanarkshire,-0.5189674313
S12000045,East Dunbartonshire,0.4564888225
S12000046,Glasgow City,1.0043273013
W06000001,Anglesey,-1.2299945852
W06000002,Gwynedd,-0.7089214414
W06000003,Conwy,-1.1149938763
W06000004,Denbighshire,-1.0007245552
W06000005,Flintshire,-0.7346774974
W06000006,Wrexham,-1.0809078468
W06000008,Ceredigion,-1.4525177923
W06000009,Pembrokeshire,-0.9882648317
W06000010,Carmarthenshire,-1.2868819417
W06000011,Swansea,0.04023601
W06000012,Neath Port Talbot,-0.6387168978
W06000013,Bridgend,-0.7198570982
W06000014,The Vale of Glamorgan,-0.114764439
W06000015,Cardiff,1.1744240238
W06000016,"Rhondda, Cynon, Taff",-0.4598290548
W06000018,Caerphilly,-0.8567227951
W06000019,Blaenau Gwent,-0.6687696939
W06000020,Torfaen,-0.3987991653
W06000021,Monmouthshire,-1.3860439785
W06000022,Newport,-0.0844393186
W06000023,Powys,-1.6228367929
W06000024,Merthyr Tydfil,-0.1608909099
